gold_label,sentence1,sentence2,promptID,has_latin
entailment,19 如果在合同授予前有四个月的时间工作，那么飞瞬即逝的13个月将对改造这个675 MWe锅炉至关重要。,总共花了13个月来改造锅炉。,1278,True
contradiction,目前市场环境下熟练的IT工作人员短缺往往是领先的机构外包其工作的主要原因。,有太多的IT工作人员。,1282,True
neutral,目前市场环境下熟练的IT工作人员短缺往往是领先的机构外包其工作的主要原因。,没有足够的信息技术工作者，因为他们都去了印度。,1282,True
entailment,目前市场环境下熟练的IT工作人员短缺往往是领先的机构外包其工作的主要原因。,没有足够的IT工作人员来填补这些工作。,1282,True
contradiction,基于各地单一C-R功能的普遍应用，无法知道总发病率变化的偏倚程度或方向。,显然有许多偏见。,1284,True
neutral,基于各地单一C-R功能的普遍应用，无法知道总发病率变化的偏倚程度或方向。,你很难知道存在多少偏见，因为很难将它们与外部影响区分开。,1284,True
entailment,基于各地单一C-R功能的普遍应用，无法知道总发病率变化的偏倚程度或方向。,你不知道有多少偏见。,1284,True
entailment,，区域性烟霾监管影响分析和氮氧化物州际执行计划监管影响分析），低端效益估计假定了PM健康影响阈值为15 :g/m3。,他们评估其中好处。,1293,True
neutral,，区域性烟霾监管影响分析和氮氧化物州际执行计划监管影响分析），低端效益估计假定了PM健康影响阈值为15 :g/m3。,他们对收益有粗略估计，但可能是错误的。,1293,True
contradiction,，区域性烟霾监管影响分析和氮氧化物州际执行计划监管影响分析），低端效益估计假定了PM健康影响阈值为15 :g/m3。,他们不知道如何估算收益。,1293,True
neutral,此外，计划人员还为新供应商举办各种研讨会并提供教材。,规划人员为ELL学生举办讲习班。,1297,True
entailment,49 工资溢价容许奶油撇油商只需支付现行工资即可获得效率/成本优势。,Skimmers可以通过支付其他人的收入来取得进展。,1299,True
contradiction,49 工资溢价容许奶油撇油商只需支付现行工资即可获得效率/成本优势。,Skimmers比其他人支付更多。,1299,True
neutral,LSC资助的律师将被要求监控其客户的一举一动，并在其外国客户离开美国时退出案件。,律师如果从事恐怖主义活动，就会得到LSC的报酬。,1301,True
entailment,LSC资助的律师将被要求监控其客户的一举一动，并在其外国客户离开美国时退出案件。,一些律师通过LSC获得报酬。,1301,True
contradiction,LSC资助的律师将被要求监控其客户的一举一动，并在其外国客户离开美国时退出案件。,LSC只资助医科学生。,1301,True
neutral,但是她在板凳上的工作会像泽龙所说的一样，影响到一个接一个的贫困者的生活。,她通过法官的工作帮助纽约贫穷的少数族裔。,1309,False
contradiction,其次，勃起障碍变化很快，提供者即使有培训，技能和愿望，也不会轻易找到时间进行短暂的酒精干预。,ED悠闲自如。,1323,True
neutral,其次，勃起障碍变化很快，提供者即使有培训，技能和愿望，也不会轻易找到时间进行短暂的酒精干预。,ED中的事物非常迅速，因为他们每周要看2000名患者。,1323,True
entailment,其次，勃起障碍变化很快，提供者即使有培训，技能和愿望，也不会轻易找到时间进行短暂的酒精干预。,ED中的事情发展非常迅速。,1323,True
contradiction,12HEI赞助了多城市的全国发病率，死亡率和空气污染研究（NMMAPS）。,12HEI标在车牌上。,1336,True
neutral,12HEI赞助了多城市的全国发病率，死亡率和空气污染研究（NMMAPS）。,12HEI和空气污染直接相关。,1336,True
entailment,12HEI赞助了多城市的全国发病率，死亡率和空气污染研究（NMMAPS）。,12HEI是该项目的赞助商。,1336,True
neutral,表A-总共所要求的水银含量用EGUS,汞不能超过10ppm,1343,True
entailment,表A-总共所要求的水银含量用EGUS,Mercury有津贴。,1343,True
contradiction,表A-总共所要求的水银含量用EGUS,没有关于汞的规定。,1343,True
entailment,在这种混合方式中，首席执行官将中央控制权分配给企业CIO并支持CIO组织，同时将具体权限授予每个业务部门以管理其独特的信息管理要求。,在一些组织中，信息总管助理和信息总管共同承担公司的系统控制。,1351,True
neutral,在这种混合方式中，首席执行官将中央控制权分配给企业CIO并支持CIO组织，同时将具体权限授予每个业务部门以管理其独特的信息管理要求。,企业首席信息官的薪酬通常低于首席执行官。,1351,True
contradiction,在这种混合方式中，首席执行官将中央控制权分配给企业CIO并支持CIO组织，同时将具体权限授予每个业务部门以管理其独特的信息管理要求。,在混合型组织中，CEO维护组织的中心直接控制。,1351,True
neutral,有或没有明确的阈值，C-R函数都可进行估计。,C-R函数可以用几种不同的估算方法，然后发布给读者来决定。,1353,True
entailment,有或没有明确的阈值，C-R函数都可进行估计。,C-R函数可以用几种不同的方法来估计。,1353,True
contradiction,有或没有明确的阈值，C-R函数都可进行估计。,C-R功能无法估计。,1353,True
neutral,此外，很少国家的邮政管理部门给员工的工资有美国那么高。,在很多国家邮局雇员每天只赚不到五美金。,1357,False
contradiction,此外，很少国家的邮政管理部门给员工的工资有美国那么高。,美国的邮政员工赚钱比其他国家的邮政工人少得多。,1357,False
entailment,此外，很少国家的邮政管理部门给员工的工资有美国那么高。,美国给邮政雇员所付的报酬比大多数国家优厚。,1357,False
entailment,Gentilello博士推荐建造一个ED酒精测试中心,一些人推荐建立ED酒精研究中心。,1367,True
contradiction,Gentilello博士推荐建造一个ED酒精测试中心,Gentilello博士认为，已经投入太多的钱到研究中。,1367,True
neutral,Gentilello博士推荐建造一个ED酒精测试中心,这个研究中心将雇用多达十个人。,1367,True
neutral,美国人口普查局利用5位邮政编码对1990年人口和住房普查数据进行分组。,美国人口普查局自二十世纪六十年代以来按邮政编码组织了其数据。,1369,False
entailment,美国人口普查局利用5位邮政编码对1990年人口和住房普查数据进行分组。,1990年人口普查中收集的有关人口和住房的数据由邮政编码编组。,1369,False
contradiction,美国人口普查局利用5位邮政编码对1990年人口和住房普查数据进行分组。,1990年没有进行美国人口普查。,1369,False
neutral,要求律师全年都要监测符合条件的外国人的流动将会给LSC受助人带来巨大的负担。,如果这项要求落实到位，LSC受助者的数量将下降80％。,1378,True
contradiction,要求律师全年都要监测符合条件的外国人的流动将会给LSC受助人带来巨大的负担。,在任何时候，律师都要监视符合条件的外国人，这是一件微不足道的小事。,1378,True
entailment,要求律师全年都要监测符合条件的外国人的流动将会给LSC受助人带来巨大的负担。,在任何时候，应对一群人进行分配监督。,1378,True
entailment,根据民众建议，V证并没有被最终执行直到所有测试完成,需先完成控制装置。,1387,True
contradiction,根据民众建议，V证并没有被最终执行直到所有测试完成,公众被禁止评论。,1387,True
neutral,根据民众建议，V证并没有被最终执行直到所有测试完成,标题V是一份非常重要的文件。,1387,True
neutral,Title V运营许可证也必须提供公众评论。,不是每个人都允许公众评论。,1393,True
entailment,Title V运营许可证也必须提供公众评论。,必须允许公众评论。,1393,True
contradiction,Title V运营许可证也必须提供公众评论。,没必要允许公众评论。,1393,True
contradiction,相比之下，美国的影响体量相较于法国的影响要大，因为美国的邮政密度较低，数量变化较大。,法国的影响力大于美国。,1405,False
neutral,相比之下，美国的影响体量相较于法国的影响要大，因为美国的邮政密度较低，数量变化较大。,法国的影响正在增加。,1405,False
entailment,相比之下，美国的影响体量相较于法国的影响要大，因为美国的邮政密度较低，数量变化较大。,在美国，成交量的影响要大得多。,1405,False
entailment,管理邮政和快递行业的变化，Ed。,邮递产业需要的应对变革。,1419,True
contradiction,管理邮政和快递行业的变化，Ed。,在邮政和运输工业的变化是自主发生的，不需要管理。,1419,True
neutral,管理邮政和快递行业的变化，Ed。,有这样一些人，他们唯一的工作是管理邮递行业的变化。,1419,True
neutral,当Babcock和Wilcox对675兆瓦AES AES萨默塞特锅炉进行了改造，5月14日开始停电，6月26日锅炉恢复使用 - 大约停电6周。,停电应该早日结束。,1422,True
entailment,当Babcock和Wilcox对675兆瓦AES AES萨默塞特锅炉进行了改造，5月14日开始停电，6月26日锅炉恢复使用 - 大约停电6周。,有六周的服务中断。,1422,True
contradiction,当Babcock和Wilcox对675兆瓦AES AES萨默塞特锅炉进行了改造，5月14日开始停电，6月26日锅炉恢复使用 - 大约停电6周。,没有锅炉停运。,1422,True
contradiction,我们需要这些额外资源继续努力，进一步强大总审计局，使其成为全球其他联邦政府和问责制组织的模范组织。,我们想让GAO崩溃。,1425,True
neutral,我们需要这些额外资源继续努力，进一步强大总审计局，使其成为全球其他联邦政府和问责制组织的模范组织。,我们想将GAO变得更强大，因为它现在存在着很多问题。,1425,True
entailment,我们需要这些额外资源继续努力，进一步强大总审计局，使其成为全球其他联邦政府和问责制组织的模范组织。,我们想让政府问责局更强大。,1425,False
neutral,图6显示了USPS的成本函数生成的平均单位成本。,USPS的平均成本如图6所示，并显示其所有的利润。,1448,True
entailment,图6显示了USPS的成本函数生成的平均单位成本。,USPS的平均成本如图6所示。,1448,True
contradiction,图6显示了USPS的成本函数生成的平均单位成本。,USPS的消费显示在图9。,1448,True
contradiction,这个名为Partners for Justice的项目是五个LSC项目LATIS，Appleseed司法中心，南卡罗来纳州Bar Pro Bono项目和46个人力服务机构之间的合作项目。,律师事务所合伙人并不是一个合作项目。,1458,True
entailment,这个名为Partners for Justice的项目是五个LSC项目LATIS，Appleseed司法中心，南卡罗来纳州Bar Pro Bono项目和46个人力服务机构之间的合作项目。,该项目的名称是正义合作伙伴。,1458,True
neutral,这个名为Partners for Justice的项目是五个LSC项目LATIS，Appleseed司法中心，南卡罗来纳州Bar Pro Bono项目和46个人力服务机构之间的合作项目。,这个项目并不是非常成功。,1458,True
contradiction,前贝克萨尔团领袖Brendan Gill宣称他似乎已经看到了南德克萨斯运动爆发的暗潮涌动。,Brendan Gill不喜欢兼并。,1471,True
