pairID,role,sentence,has_latin,has_foreign_term,ppl,tokens
1451,hypothesis,我很想再拥有一个，因为我发现它很好。,False,False,19.40714428026969,20
1452,premise,啊所以我非常享受,False,False,69.16665344619538,10
1452,hypothesis,这太恶心了！,False,False,45.015841688056994,8
1468,premise,哇哦也许我应该去剧院里看它，然后计划外出吃晚餐，那么我们就可以坐下来谈一谈,False,False,34.57204891568356,39
1468,hypothesis,我根本不想去看那部电影！,False,False,26.51134174574656,14
1469,premise,哇哦也许我应该去剧院里看它，然后计划外出吃晚餐，那么我们就可以坐下来谈一谈,False,False,34.57204891568356,39
1469,hypothesis,观看奥斯卡提名的电影后，我们可以去吃中国菜。,False,False,21.711218804370247,24
1470,premise,哇哦也许我应该去剧院里看它，然后计划外出吃晚餐，那么我们就可以坐下来谈一谈,False,False,34.57204891568356,39
1470,hypothesis,演出结束后我们可以去吃晚饭。,False,False,17.57171609486134,16
1471,premise,他们非常清楚他们有多少收入，他们只是确保他们不会购买。,False,False,22.155919688554597,29
1471,hypothesis,他们知道他们作为收入的钱。,False,False,85.69444643292135,15
1472,premise,他们非常清楚他们有多少收入，他们只是确保他们不会购买。,False,False,22.155919688554597,29
1472,hypothesis,他们不知道他们会赚多少钱。,False,False,16.31899924080406,15
1473,premise,他们非常清楚他们有多少收入，他们只是确保他们不会购买。,False,False,22.155919688554597,29
1473,hypothesis,他们知道他们每月挣2903美元。,False,False,88.05327155469374,16
1477,premise,好吧，我们肯定会让他们变得贫穷，受到践踏和无奈,False,False,38.02152173745229,25
1477,hypothesis,我们的行动阻碍他们改进。,False,False,40.63972383787713,14
1478,premise,好吧，我们肯定会让他们变得贫穷，受到践踏和无奈,False,False,38.02152173745229,25
1478,hypothesis,"我们每天都在鼓励他们, 并提升他们的士气。",False,False,21.77428060550427,22
1479,premise,好吧，我们肯定会让他们变得贫穷，受到践踏和无奈,False,False,38.02152173745229,25
1479,hypothesis,我们让穷人无法在我们的社会中取得成功。,False,False,18.117507198601153,21
1483,hypothesis,这是个非常严肃的新节目。,False,False,26.014377064505215,14
1485,hypothesis,这个节目很像我们生活的日子。,False,False,18.660504743371188,16
1486,premise,是的，我总是说如果我死了，我总是说如果我死了我会变成一只狗回来，那是最好的方式。,False,False,12.541366101636989,42
1486,hypothesis,我不相信任何类型的来世。,False,False,30.42169142252465,14
1487,premise,是的，我总是说如果我死了，我总是说如果我死了我会变成一只狗回来，那是最好的方式。,False,False,12.541366101636989,42
1487,hypothesis,我认为大多数死去的人都会像动物一样死而复生。,False,False,15.279906401175445,24
1488,premise,是的，我总是说如果我死了，我总是说如果我死了我会变成一只狗回来，那是最好的方式。,False,False,12.541366101636989,42
1488,hypothesis,我总觉得如果我死了，我下辈子会是一条狗。,False,False,11.663424722973387,22
1489,premise,嗯哼好吧，我要说的是他们可以剪掉一些其他区域的，你知道我不剪的，他们不会一定要把它从那里剪掉,False,False,25.09430060420289,48
1489,hypothesis,我认为他们应该减少食品而不是书本的支出。,False,False,29.993500583775518,22
1490,premise,嗯哼好吧，我要说的是他们可以剪掉一些其他区域的，你知道我不剪的，他们不会一定要把它从那里剪掉,False,False,25.09430060420289,48
1490,hypothesis,我打算提出其他削减措施。,False,False,53.245693866722256,14
1491,premise,嗯哼好吧，我要说的是他们可以剪掉一些其他区域的，你知道我不剪的，他们不会一定要把它从那里剪掉,False,False,25.09430060420289,48
1491,hypothesis,他们正好没有别的东西可以切割了!,False,False,44.73919283007012,18
1498,hypothesis,合同已经非常混乱。,False,False,109.50999622416994,11
1499,hypothesis,这些合同已经引起了律师们的极大反应。,False,False,19.80967649759089,20
1500,hypothesis,这些合同都是在没有问题的情况下签署的。,False,False,13.189103584323759,21
1525,premise,这些分子器件的高阶复合物之所以出现，是因为自然选择能够在集合特性增强适应性时，对这些分子聚集物的集合特性起作用。,False,False,21.863896644623704,58
1525,hypothesis,所有的分子仪器都一样复杂。,False,False,26.683539798473753,15
1526,premise,这些分子器件的高阶复合物之所以出现，是因为自然选择能够在集合特性增强适应性时，对这些分子聚集物的集合特性起作用。,False,False,21.863896644623704,58
1526,hypothesis,在某些条件下可能会出现更复杂的分子设备。,False,False,25.217317383632572,22
1527,premise,这些分子器件的高阶复合物之所以出现，是因为自然选择能够在集合特性增强适应性时，对这些分子聚集物的集合特性起作用。,False,False,21.863896644623704,58
1527,hypothesis,这些分子设备主要用于产生各种保护性毒素。,False,False,30.48337618326817,22
1528,premise,但我不相信任何这样的算法工具是完整的。,False,False,25.404291527369658,21
1528,hypothesis,没有人的判断，算法无法决定如何制作完美的三明治。,False,False,38.33488807453764,26
1529,premise,但我不相信任何这样的算法工具是完整的。,False,False,25.404291527369658,21
1529,hypothesis,没有任何工具可以完全解决这个问题。,False,False,6.9679421862154145,19
1530,premise,但我不相信任何这样的算法工具是完整的。,False,False,25.404291527369658,21
1530,hypothesis,这些工具在任何条件下都可以完美工作。,False,False,13.315924470134181,20
1543,premise,法律不是救赎个人，而是救赎整个社会或整个国家。,False,False,14.68777176715255,25
1543,hypothesis,要获得偿还，个人应该诉诸于法律。,False,False,61.887076318187326,18
1544,premise,法律不是救赎个人，而是救赎整个社会或整个国家。,False,False,14.68777176715255,25
1545,premise,法律不是救赎个人，而是救赎整个社会或整个国家。,False,False,14.68777176715255,25
1545,hypothesis,法律将拯救社区和国家。,False,False,82.98470794388888,13
1552,premise,1787年的宪法规定，奴隶主有权收回逃到自由领土的努力。,False,False,41.504196962791085,28
1552,hypothesis,1787年通过了一项法律，阻止人们重新奴役任何逃离土地的奴隶。,False,False,29.044357883172555,31
1553,premise,1787年的宪法规定，奴隶主有权收回逃到自由领土的努力。,False,False,41.504196962791085,28
1553,hypothesis,宪法的部分内容写于1787年。,False,False,32.79240531428247,15
1554,premise,1787年的宪法规定，奴隶主有权收回逃到自由领土的努力。,False,False,41.504196962791085,28
1554,hypothesis,从自由领土追回奴隶的权利并不是一项普遍的权利。,False,False,29.46335358290921,25
1555,hypothesis,史蒂夫哈里斯不论任何原因都不会离开自己的家。,False,False,18.220322359709673,24
1557,hypothesis,史蒂夫当时正在加州访问，研究一个新的样本。,False,False,35.989874968053314,23
1573,hypothesis,每章中有超过一百名官员参与。,False,False,59.78695006094181,16
1574,hypothesis,这些章节包含普通成员和军官。,False,False,60.464303459217476,16
1575,hypothesis,这些单位负责转换中美洲的土著居民。,False,False,79.71391755213284,19
1579,premise,对4、5岁的孩子来说，问题多于叙事结构有关（接下来要发生什么？）,False,False,27.961222878062138,34
1579,hypothesis,儿童通常到六岁才学习沟通。,False,False,56.562678035778895,15
1580,premise,对4、5岁的孩子来说，问题多于叙事结构有关（接下来要发生什么？）,False,False,27.961222878062138,34
1580,hypothesis,五岁的孩子关心接下来会发生什么。,False,False,21.139617602144114,18
1581,premise,对4、5岁的孩子来说，问题多于叙事结构有关（接下来要发生什么？）,False,False,27.961222878062138,34
1581,hypothesis,五岁的孩子通常不会被认为有好的口才。,False,False,27.452737949787767,20
1582,premise,直观上，状态空间的微收敛流允许分类，因为当两个状态汇聚到一个继承状态时，这两个状态会被网络划分为等同的。,False,False,34.496201234564076,54
1582,hypothesis,收敛流动允许分类。,False,False,152.65363618550333,11
1583,premise,直观上，状态空间的微收敛流允许分类，因为当两个状态汇聚到一个继承状态时，这两个状态会被网络划分为等同的。,False,False,34.496201234564076,54
1583,hypothesis,汇流受到人口的影响。,False,False,160.59413957940504,12
1584,premise,直观上，状态空间的微收敛流允许分类，因为当两个状态汇聚到一个继承状态时，这两个状态会被网络划分为等同的。,False,False,34.496201234564076,54
1584,hypothesis,收敛流动能够防止出现分类。,False,False,110.39199987542787,15
1591,premise,所以，他们固执地创建一个非稳定领域，其中只有相对临近的过往经历才具有有效数据。,False,False,39.016393911914264,41
1591,hypothesis,如果一个非静止的世界必须为来自遥远过去的信息做出解释，那么它对一些人来说是讨厌的。,False,False,21.70219311270692,43
1592,premise,所以，他们固执地创建一个非稳定领域，其中只有相对临近的过往经历才具有有效数据。,False,False,39.016393911914264,41
1592,hypothesis,来自每个时间帧的所有数据对世界任何地方均有效。,False,False,45.33166757599198,25
1593,premise,所以，他们固执地创建一个非稳定领域，其中只有相对临近的过往经历才具有有效数据。,False,False,39.016393911914264,41
1593,hypothesis,这些假设的世界被用来预测天气模式。,False,False,35.05654227880096,19
1597,premise,在最后一章中，我超越了自主主体相关的核心问题，以考虑宇宙本身。,False,False,37.68945942656345,33
1597,hypothesis,在最后一章，我只讨论要舔几下才能够到同笑乐棒棒糖的中心。,False,False,117.0768707778344,30
1598,premise,在最后一章中，我超越了自主主体相关的核心问题，以考虑宇宙本身。,False,False,37.68945942656345,33
1598,hypothesis,在最后一章，我想知道宇宙对人类行为怪癖的负责程度。,False,False,32.63929808101785,27
1599,premise,在最后一章中，我超越了自主主体相关的核心问题，以考虑宇宙本身。,False,False,37.68945942656345,33
1599,hypothesis,在最后一章中，我考虑了宇宙本身。,False,False,29.581603709307963,18
1607,hypothesis,私人身份者是白人,False,False,253.4751834418866,10
1608,hypothesis,国家完全负责私人的行为。,False,False,72.0529631064148,14
