gold_label,sentence1,sentence2,promptID,has_latin,ppl
contradiction,看看东方的Passeig de Gracia，特别是Diputacie，Consell de Cent，Mallorca和Valancia，直到Mercat de la Concepcie市场。,这市场叫做Mercat de la Cantaloupe。,1157,True,35572.575668807796
neutral,看看东方的Passeig de Gracia，特别是Diputacie，Consell de Cent，Mallorca和Valancia，直到Mercat de la Concepcie市场。,市场出售大量的水果和蔬菜。,1157,True,33409.49450285127
entailment,看看东方的Passeig de Gracia，特别是Diputacie，Consell de Cent，Mallorca和Valancia，直到Mercat de la Concepcie市场。,有一个叫做Mercat de la Concepcie的市场。,1157,True,34494.63761782533
contradiction,位处岛屿与大陆之间的是Laguna Nichupte，一个被红树林沼泽包围着的巨大海水泻湖，这些沼泽是众多野生动物的天堂。,Lagun Nichupte是一道点心。,1162,True,33016.386202667694
neutral,位处岛屿与大陆之间的是Laguna Nichupte，一个被红树林沼泽包围着的巨大海水泻湖，这些沼泽是众多野生动物的天堂。,Laguna Nichupte有10亩水域。,1162,True,32886.54431196263
entailment,位处岛屿与大陆之间的是Laguna Nichupte，一个被红树林沼泽包围着的巨大海水泻湖，这些沼泽是众多野生动物的天堂。,Laguna Nichupte是一片水域。,1162,True,27395.352568730705
neutral,Alaior镇是一团座落在一座低矮山丘上的白色房屋所组成，远看像是一个阿拉伯或安达卢西亚的村庄。,阿莱奥尔有100栋白房子。,1174,True,18298.824247873526
entailment,Alaior镇是一团座落在一座低矮山丘上的白色房屋所组成，远看像是一个阿拉伯或安达卢西亚的村庄。,Alaior有很多白色的房子。,1174,True,22314.31562318362
contradiction,Alaior镇是一团座落在一座低矮山丘上的白色房屋所组成，远看像是一个阿拉伯或安达卢西亚的村庄。,Alaior都是小黑屋。,1174,True,29065.834690685137
contradiction,这片区域最吸引游人的地方在于它坐落在小山丘上俯视海湾的那一小块环绕教堂的老区域。,游客都远离大教堂。,1185,False,24816.618321318878
entailment,这片区域最吸引游人的地方在于它坐落在小山丘上俯视海湾的那一小块环绕教堂的老区域。,游客喜欢大教堂周围的区域。,1185,False,23942.417576523847
neutral,这片区域最吸引游人的地方在于它坐落在小山丘上俯视海湾的那一小块环绕教堂的老区域。,参观者喜欢主教席周围的花朵。,1185,False,43670.606284495254
contradiction,The Gorges d'Apreamont（靠近Barbizon小城镇，并以其19世纪田园风流派的画家闻名），,巴比松附近的城镇人口最多。,1190,True,19810.626221721577
neutral,The Gorges d'Apreamont（靠近Barbizon小城镇，并以其19世纪田园风流派的画家闻名），,Apreamont 峡谷中只有 10 个人。,1190,True,32800.055532854036
entailment,The Gorges d'Apreamont（靠近Barbizon小城镇，并以其19世纪田园风流派的画家闻名），,在巴比松附近的城镇里没有那么多人。,1190,True,23906.32885869119
neutral,我们对最早在欧洲西南部定居的石器时代的居民知之甚少。,在石器时代，有一万人在欧洲生活。,1202,False,22856.43919485584
contradiction,我们对最早在欧洲西南部定居的石器时代的居民知之甚少。,在石器时代后的1000年之前，人类并没有移居欧洲。,1202,False,24437.8491079159
entailment,我们对最早在欧洲西南部定居的石器时代的居民知之甚少。,在石器时代人们住在欧洲。,1202,False,23906.32093141275
entailment,今天这个地方被称为天坛公园(Tiantan Gongyuan)。,天坛公园有点新意。,1207,True,43045.53861830778
neutral,今天这个地方被称为天坛公园(Tiantan Gongyuan)。,2010年，天坛公园被命名。,1207,True,38469.84563910018
contradiction,今天这个地方被称为天坛公园(Tiantan Gongyuan)。,天坛公园被烧毁。,1207,True,33405.62963920913
contradiction,继续往东走，您会经过柏林最重要的歌剧组团之一，Komische Opera的现代化建筑。,Komische Oper在澳大利亚。,1210,True,25871.347169259767
entailment,继续往东走，您会经过柏林最重要的歌剧组团之一，Komische Opera的现代化建筑。,Komische Oper在德国。,1210,True,22049.044903032365
neutral,继续往东走，您会经过柏林最重要的歌剧组团之一，Komische Opera的现代化建筑。,Komische Oper是德国最着名的一个。,1210,True,17530.479359122968
entailment,"米拉马尔是一个拥有优良的家庭住房的美丽的住宅小区, 从其在大岛的通勤机场旁边的位置而获益。",Miramar有美丽的房屋。,1211,True,30173.41232099649
contradiction,"米拉马尔是一个拥有优良的家庭住房的美丽的住宅小区, 从其在大岛的通勤机场旁边的位置而获益。",米拉玛是个垃圾场。,1211,False,30595.37096086787
neutral,"米拉马尔是一个拥有优良的家庭住房的美丽的住宅小区, 从其在大岛的通勤机场旁边的位置而获益。",Miramar是富人住的地方。,1211,True,26244.346751257985
neutral,如果你想在哈佛广场找其他活动，去西班牙风情的伊曼广场，就在剑桥街下面,哈佛广场夜间危险。,1212,False,42392.000306434966
contradiction,如果你想在哈佛广场找其他活动，去西班牙风情的伊曼广场，就在剑桥街下面,哈佛广场最美是在晚上。,1212,False,27718.10333849631
entailment,如果你想在哈佛广场找其他活动，去西班牙风情的伊曼广场，就在剑桥街下面,哈佛广场在晚上不太好。,1212,False,28587.36894540087
entailment,大萧条给加利福尼亚带来了沉重打击。,糟糕的经济给加州造成了很大的伤害。,1213,False,31090.33619939816
contradiction,大萧条给加利福尼亚带来了沉重打击。,加州的经济一直蓬勃发展。,1213,False,36588.00227271949
neutral,大萧条给加利福尼亚带来了沉重打击。,加利福尼亚州没有人有工作。,1213,False,37776.110904796915
neutral,欧洲流行的自由主义精神迟迟无法进入西班牙。,自由主义于1920来到西班牙。,1218,False,46238.92584354807
entailment,欧洲流行的自由主义精神迟迟无法进入西班牙。,自由主义直到更晚一些的时候才传到西班牙。,1218,False,50434.15779929763
contradiction,欧洲流行的自由主义精神迟迟无法进入西班牙。,西班牙从未是自由的。,1218,False,38563.422660489516
neutral,在邮轮港口旁边的是Flag Hill，海拔高度为214英尺（214米）。,与镇里的其他地方相比，旗山显得很高,1224,True,33607.54560958904
entailment,在邮轮港口旁边的是Flag Hill，海拔高度为214英尺（214米）。,旗山在海平面以上。,1224,True,42457.4277221667
contradiction,在邮轮港口旁边的是Flag Hill，海拔高度为214英尺（214米）。,Flag山在海平面以下。,1224,True,34797.506809516875
neutral,这个伟大的历史时刻出现在1864年，当时其首都夏洛特敦与来自安大略省和魁北克省的代表举行了海事领导人会议，以确定加拿大联邦地位为统一统治地位的路径。,Charlottetown接待了那些正在改变海洋产业的领导人。,1227,True,38426.900427287685
entailment,这个伟大的历史时刻出现在1864年，当时其首都夏洛特敦与来自安大略省和魁北克省的代表举行了海事领导人会议，以确定加拿大联邦地位为统一统治地位的路径。,夏洛特敦招待了领导人。,1227,False,24118.438417591406
contradiction,这个伟大的历史时刻出现在1864年，当时其首都夏洛特敦与来自安大略省和魁北克省的代表举行了海事领导人会议，以确定加拿大联邦地位为统一统治地位的路径。,2019年最出名的是夏洛特敦。,1227,False,21422.166584562543
contradiction,另一个重要的战争是在1643年法兰德斯的Rocroi发生的，当时西班牙军队已经不复当年的辉煌，被法国军击溃。,罗克鲁瓦是西班牙人民获胜的地方。,1229,True,38769.10345538827
neutral,另一个重要的战争是在1643年法兰德斯的Rocroi发生的，当时西班牙军队已经不复当年的辉煌，被法国军击溃。,Rocroi看到了1000名西班牙士兵遇害。,1229,True,42537.26595928774
entailment,另一个重要的战争是在1643年法兰德斯的Rocroi发生的，当时西班牙军队已经不复当年的辉煌，被法国军击溃。,Rocroi是西班牙人被殴打的地方。,1229,True,32934.21417776009
contradiction,在教堂旁边的是Contra-Aquincum的唯一遗迹，这是一个被发掘出来的广场，里面有长椅，还有一排展示碑和浮雕。,广场无处可坐。,1230,True,42154.579712784864
entailment,在教堂旁边的是Contra-Aquincum的唯一遗迹，这是一个被发掘出来的广场，里面有长椅，还有一排展示碑和浮雕。,堂附近有一个广场。,1230,True,30176.693991519365
neutral,在教堂旁边的是Contra-Aquincum的唯一遗迹，这是一个被发掘出来的广场，里面有长椅，还有一排展示碑和浮雕。,有一个广场有十个长椅。,1230,True,32095.10391728137
neutral,请向您的旅行社或柏林旅游局了解即将推出的节目详情，并在可能的情况下提前预订。,最好在您访问前6个月预订。,1238,False,14763.590189502473
entailment,请向您的旅行社或柏林旅游局了解即将推出的节目详情，并在可能的情况下提前预订。,最好早点预定。,1238,False,22386.100433944754
contradiction,请向您的旅行社或柏林旅游局了解即将推出的节目详情，并在可能的情况下提前预订。,当你在那里时，你可以预订。,1238,False,26482.222374278826
contradiction,后来他控制了法院，以传播正义。,IT只是为了教堂。,1245,True,40380.937060420125
contradiction,主要的购物和漫步大道是优雅的Passeig de Gracia大道，也是巴塞罗那的香榭丽舍大街，以及La Rambla大道上城区的行人专用Rambla de Catalunya大道。,Passeig de Gracia禁止商业活动和行人。,1250,True,31644.01681608932
neutral,主要的购物和漫步大道是优雅的Passeig de Gracia大道，也是巴塞罗那的香榭丽舍大街，以及La Rambla大道上城区的行人专用Rambla de Catalunya大道。,这些地区的购物价格略高于其他附近地区。,1250,True,25367.294955946316
entailment,主要的购物和漫步大道是优雅的Passeig de Gracia大道，也是巴塞罗那的香榭丽舍大街，以及La Rambla大道上城区的行人专用Rambla de Catalunya大道。,在拉姆布拉的住宅区有购物区。,1250,True,18775.12184624827
contradiction,例如，在GGD中，设计研究是一项单独的工作，终极的,从来没有进行过设计研究。,1269,True,46408.3181311225
entailment,例如，在GGD中，设计研究是一项单独的工作，终极的,有一项设计研究是隔离进行的。,1269,True,39144.895213172524
neutral,例如，在GGD中，设计研究是一项单独的工作，终极的,设计研究并不成功。,1269,True,56867.15181222226
entailment,CIO有责任管理期望，并帮助确保CIO组织的所有成员对其职责有清晰的认识。,"CIO有许多职责, 包括管理期望和确保成员理解他们的责任。",1276,True,39930.192634095576
contradiction,CIO有责任管理期望，并帮助确保CIO组织的所有成员对其职责有清晰的认识。,首席信息官不清楚成员的责任，也不负责通知他们。,1276,True,39240.81561180835
neutral,CIO有责任管理期望，并帮助确保CIO组织的所有成员对其职责有清晰的认识。,CIO必须经常与成员沟通，以概述他们的职责。,1276,True,46262.57039238076
contradiction,19 如果在合同授予前有四个月的时间工作，那么飞瞬即逝的13个月将对改造这个675 MWe锅炉至关重要。,只花了两个月来改造它。,1278,True,64866.98229339595
